,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
79,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/beard-oil-P399986?icid2=products%20grid:p399986,Jack Black,Beard Oil,"A super-hydrating beard oil formulated with 100 percent essential oils that condition facial hair and nourish the skin underneath.

",$26.00,4.7,"Normal ,Oily ,Combination, Dry ,Sensitive","Pores ,Blemishes ,Oiliness","Cyclopentasiloxane, Dimethiconol, Hydrogenated Ethylhexyl Olivate, Jojoba Esters, C12-15 Alkyl Benzoate, Vitis Vinifera (Grape) Seed Oil, Caprylic/Capric Triglyceride, Argania Spinosa Kernel Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Hydrogenated Olive Oil Unsaponifiables, Oryza Sativa (Rice) Bran Oil, Butyrospermum Parkii (Shea) Butter, Citrullus Lanatus (Watermelon) Seed Oil, Tocopherol, Daucus Carota Sativa (Carrot) Root Extract, Rosmarinus Officinalis (Rosemary) Leaf Oil, Moringa Oleifera Seed Oil*, Sclerocarya Birrea Seed Oil*, Adansonia Digitata Seed Oil*, Schinziophyton Rautanenii Kernel Oil*, Helianthus Annuus (Sunflower) Seed Oil, Geranium Maculatum Oil, Prunus Insititia Seed Oil, Anthemis Nobilis Flower Oil, Fucus Vesiculosus Extract, Glycine Soja (Soybean) Oil, Beta-Carotene. *Certified Organic.",https://www.sephora.com/productimages/sku/s1742659-main-zoom.jpg?imwidth=60
80,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/facial-fuel-energizing-scrub-P422493?icid2=products%20grid:p422493,Kiehl's Since 1851,Facial Fuel Energizing Scrub,"A facial buffer that re-energizes and smooths skin.

",$22.00,4.8,"Normal ,Oily ,Combination, Dry ,Sensitive",Dullness and uneven texture,"-Caffeine: Energizes and helps reduce redness.
-Apricot Kernel Oil: Moisturizes and softens skin while helping retain clarity and suppleness.

Water, Myristic Acid, Perlite, Palmitic Acid, Potassium Hydroxide, Disodium Ricinoleamido Mea-Sulfosuccinate, Lauric Acid, Peg-7 Glyceryl Cocoate, Apricot Seed Powder, Stearic Acid, Glycerin, Benzyl Alcohol, Phenoxyethanol, Ceteareth-60 Myristyl Glycol, Magnesium Aluminum Silicate, Fragrance, Disodium Edta, Menthol, Limonene, Caffeine, Soybean Oil, Tocopherol, Bht, Dipropylene Glycol, Decylene Glycol, Chestnut Seed Extract, Linalool, Pentylene Glycol, Hydrolyzed Soy Protein, Orange Juice, Lemon Juice, Sodium Benzoate, Methylisothiazolinone, Potassium Sorbate, Ethylhexylglycerin, Sodium Hydroxide, Citric Acid.",https://www.sephora.com/productimages/sku/s1989755-main-zoom.jpg?imwidth=60
81,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/supreme-cream-triple-cushion-shave-lather-P183733?icid2=products%20grid:p183733,Jack Black,Supreme Cream Triple Cushion™ Shave Lather,"A rich lather shave cream for the ultimate close shave.


",$19.00,4.8,"Normal ,Oily ,Combination, Dry ,Sensitive",Dullness and uneven texture,"Water, Glycerin, Stearic Acid, Glycine Soja (Soybean) Oil, Palmitic Acid, Butylene Glycol, C12-15 Alkyl Benzoat, Myristic Acid, Polysorbate 60 Caprylic/Capric/Myristic/Stearic Triglyceride, Carthamus Tinctorius (Safflower) Seed Oil, Cocoamidopropyl PG-Dimonium Chloride Phosphate, Sodium Hydroxide, Macadamia Ternifolia Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Aloe Barbadensis Leaf Juice, Anthemis Nobilis (Chamomile) Flower Oil , Calluna Vulgaris (Heather) Extract, Chamomilla Recutita (Matricaria) Flower Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Helianthus Annuus (Sunflower) Seed Oil, Helianthus Annuus (Sunflower) Seed Extract*, Lavandula Angustifolia (Lavender) Oil, Lavandula Angustifolia (Lavender) Flower Extract, Macrocystis Pyrifera (Kelp) Extract*, Prunus Cerasus (Cherry Fruit) Extract*, Rosmarinus Officinalis (Rosemary) Leaf Extract, Salvia Officinalis (Sage) Oil, Symphytum Officinale (Comfrey) Leaf Extract, Aminomethyl Propanol, Cetyl Hydroxyethylcellulose, Xanthan Gum, Disodium EDTA, Glyceryl Stearate, PEG-100 Stearate, Propylene Glycol, Chlorphenesin, Iodopropynyl Butylcarbamate, Phenoxyethanol.

*Certified Organic",https://www.sephora.com/productimages/sku/s1954783-main-zoom.jpg?imwidth=60
82,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/epic-moisture-mp10-nourishing-oil-P379573?icid2=products%20grid:p379573,Jack Black,Epic Moisture™ MP10™ Nourishing Oil,"A sheer, multitasking oil that provides immediate benefits to skin and hair.

",$35.00,4.7,"Normal ,Oily ,Combination, Dry ,Sensitive",Dullness and uneven texture,"-Argan Oil: Intensely moisturizing and high in antioxidants, with skin-soothing, natural anti-inflammatory benefits.
-Olive Fruit Oil: Emollient that softens the skin; penetrates the skin without clogging pores and provides relief for dry and sensitive skin.
-Jojoba Oil: Smooths and softens skin; moisturizes and protects with a lubricating, protective cushion.
-Grape Seed Oil: Smooths flyaways and frizz.

Cyclopentasiloxane, Dimethiconol, Hydrogenated Ethylhexyl Olivate, Jojoba Esters, C12-15 Alkyl Benzoate, Vitis Vinifera (Grape) Seed Oil, Argania Spinosa (Argan) Kernel Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Hydrogenated Olive Oil Unsaponifiables, Oryza Sativa (Rice) Bran Oil, Butyrospermum Parkii (Shea) Butter, Citrillus Ianatus (Watemelon) Seed Oil, Zingiber Officinale (Ginger) Root Extract, Prunus Insititia Seed Oil, Tocopheryl Acetate, Tocopherol, Moringa Oleifera Seed Oil*, Sclerocarya Birrea (Marula) Seed Oil*, Adansonia Digitata (Baobab) Seed Oil*, Fragrance (Parfum), Ascorbyl Palmitate, Retinyl Palmitate, Schinziophyton Rautanenii (Manketti) Kernel Oil*, Carthamus Tinctorius (Safflower) Seed Oil, Citral, Hexyl Cinnamal, Limonene, Linalool.
*Certified organic",
83,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/beard-wash-P427514?icid2=products%20grid:p427514,Jack Black,Beard Wash,"A gentle formula that cleans and conditions ‭facial hair by removing dirt and oil while moisturizing skin underneath—plus it was a 2018 Men’s Health Grooming Award winner for Best Beard Wash.
",$18.00,5,"Normal,Oily,Combination,Dry, Sensitive",Dryness,"-Jojoba Protein: Provides water-binding properties that help maintain moisture in skin and hair.
-Panthenol: Helps strengthen and moisturize hair.
-Aloe: Soothes dryness and irritation of the skin beneath the beard.

Water, Lauryl Glucoside, Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, PEG-120 Methyl Glucose Dioleate, Sodium Lauroyl Sarcosinate, Panthenol, Aloe Barbadensis Leaf Juice Powder, Glycerin, Butyrospermum Parkii (Shea) Butter, Helianthus Annuus (Sunflower) Seed Oil, Geranium Maculatum Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Anthemis Nobilis Flower Oil, Hydrolyzed Jojoba Protein, Macrocystis Pyrifera (Kelp) Extract*, Camellia Sinensis Leaf Extract*, Ocimum Basilicum (Basil) Leaf Extract*, Punica Granatum Extract, Oryza Sativa (Rice) Bran Extract, Helianthus Annuus (Sunflower) Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Citrus Grandis (Grapefruit) Fruit Extract, Hydrolyzed Linseed Extract, PEG-20 Methyl Glucose Sesquistearate, Glycol Stearate, Caprylic/Capric Triglyceride, Ethylhexylglycerin, Sodium Phytate, Polyquaternium-7, Tocopherol, Ascorbyl Palmitate, Retinyl Palmitate, Tocopheryl Acetate, Ascorbic Acid, Citric Acid, Phenoxyethanol, Chlorphenesin, Sodium Benzoate, Sorbic Acid, Citronellol, Geraniol.",
84,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/close-shavers-squadron-ultimate-brushless-shave-cream-P422480?icid2=products%20grid:p422480,Kiehl's Since 1851,"""Close-Shavers"" Squadron™ Ultimate Brushless Shave Cream","A brushless shave cream that provides a refreshingly close shave.

",$18.00,4.5,"Normal, Oily Dry","Oiliness
","-Camphor: Naturally derived from an eastern evergreen tree; gives a cooling effect to the skin and is an effective treatment for oily skin.
-Menthol: Gives a cooling effect to skin; contains 50 percent peppermint or other mint oils, or made synthetically by hydrogenation of thymol.
-Sesame Oil: Has the same emollient properties as other nut and vegetable oils; absorbs easily and softens the skin.

Water, Stearic Acid, Palmitic Acid, Squalane, Polyisobutene, Butylene Glycol, Polysorbate 60, Peg-100 Stearate, Glyceryl Stearate, Myristyl Alcohol, Sesamum Indicum / Sesame Seed Oil, Triethanolamine, Dimethiconol Stearate, Polyglyceryl-3 Beeswax, Phenoxyethanol, Caprylic/Capric Triglyceride, Cetyl Alcohol, Ci 77891 / Titanium Dioxide, Hydroxyethylcellulose, Methylparaben, Xanthan Gum, Tetrasodium Edta, Sodium Pca, Stearyl Alcohol, Menthol, Chlorphenesin, Olea Europaea / Olive Fruit Oil, Elaeis Guineensis / Palm Oil, Propylparaben, Menthoxypropanediol, Allantoin, Camphor, Butylparaben, Sodium Hydroxide, Aloe Barbadensis / Aloe Barbadensis Leaf Juice.",https://www.sephora.com/productimages/sku/s1989805-main-zoom.jpg?imwidth=60
85,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/double-header-shampoo-conditioner-P395117?icid2=products%20grid:p395117,Jack Black,Double Header™ Shampoo + Conditioner,"A two-in-one shampoo and conditioner that hydrates and conditions to improve overall health of hair.
",$32.00,4.1,"Normal, Oily Dry",Dryness,"-Creatine: Fortifies hair to increase strength and shine.
-Coconut Oil: Deeply conditions and detangles.
-Peppermint Oil: Stimulates and nourishes the scalp.
-Organic Kelp: Packed with minerals to nourish and thicken.

Water, Disodium Laureth Sulfosuccinate, Sodium Methyl Cocoyl Taurate, Cocamide MEA, Cocamidopropyl Hydroxysultaine, PEG-7 Glyceryl Cocoate, Amodimethicone, Sodium Lauryl Sulfoacetate, Sodium Lauroyl Sarcosinate, Decyl Glucoside, Lauryl Glucoside, Glycerin, Coconut Oil Glycereth-8 Esters, Dimethicone, Shea Butter Glycereth-8 Esters, Cocos Nucifera (Coconut) Water, Citrus Grandis (Grapefruit) Peel Oil*, Camellia Sinensis Leaf Extract*, Macrocystis Pyrifera (Kelp) Extract*, Ocimum Basilicum (Basil) Leaf Extract*, Cocos Nucifera (Coconut) Oil, Oryza Sativa (Rice) Extract, Hydrolyzed Lupine Protein, Oryza Sativa (Rice) Seed Protein, Salvia Lavandulaefolia (Sage) Leaf Oil, Phytic Acid, Creatine, Mentha Piperita (Peppermint) Oil, Panthenol, Citric Acid, Ethylhexylglycerin, Glycol Distearate, Acrylates Copolymer, Cetrimonium Chloride, Polyquaternium-10, Trideceth-12, Polyquaternium-7, C11-15 Pareth-7, Laureth-23, PEG-150 Distearate, Laureth-4, Sodium Phytate, Laureth-9, Dipropylene Glycol, Cystine Bis-PG-Propyl Silanetriol, Sodium Hydroxide, BHT, Phenoxyethanol, Chlorphenesin, Potassium Sorbate, Sodium Benzoate, Benzyl Alcohol, Limonene, Linalool. *Certified Organic.",
86,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/the-4-elements-of-the-perfect-shave-unscented-P225362?icid2=products%20grid:p225362,The Art of Shaving,The 4 Elements of the Perfect Shave™ - Unscented,"A luxurious quartet of shaving essentials.

",$95.00,4.7,"Normal, Oily Dry",Dryness,"Pre-Shave Oil:
Ricinus Communis (Castor) Seed Oil, Olea Europaea (Olive) Fruit Oil, Santalum Album (Sandalwood) Oil, Lavandula Angustifolia (Lavender) Oil, Eugenia Caryophyllus (Clove) Leaf Oil, Piper Nigrum (Pepper) Seed Oil.

Shaving Cream:
Water, Stearic Acid, Myristic Acid, Potassium Hydroxide, Glycerin, Coconut Acid, Fragrance, Triethanolamine, Sodium Hydroxide, Palmitic Acid, Methylparaben, Lauric Acid, Propylparaben, Diethanolamine.

After-Shave Balm:
Water, Glycerin, Isononyl Isononanoate, Butyrospermum Parkii (Shea) Butter, Peg-4 Olivate, Glyceryl Stearate, Peg-100 Stearate, Silica, Phenoxyethanol, Tapioca Starch, Carrageenan, Fragrance, Xanthan Gum, Sodium Pca, Simmondsia Chinensis (Jojoba) Seed Oil, Macadamia Integrifolia Seed Oil, Cetyl Lactate, Brassica Campestris (Rapeseed) Seed Oil, Algae Extract, Citrus Aurantium Dulcis (Orange) Peel Wax, Ethylhexylglycerin, Vitis Vinifera (Grape) Seed Extract, Citrus Limon (Lemon) Peel Oil.",https://www.sephora.com/productimages/sku/s1140854-main-zoom.jpg?imwidth=60
87,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/ingrown-hair-treatment-P170545?icid2=products%20grid:p170545,Anthony,Ingrown Hair Treatment,"A gel complex of glycolic, salicylic, and phytic acids to treat ingrown hairs.

",$34.00,4.2,"Normal, Oily Dry",Dryness,"-Glycolic, Salicylic, and Phytic Acids: Work to remove dead skin, fight bacteria, and free trapped hair.
-Willowher and Lavender: Soothe and calm the skin.

Water Purified, SD Alcohol, Propylene Glycol, Glycolic Acid, Hydroxyethylcellulose, Ammonium Hydroxide, Phytic Acid, Salicylic Acid, Tetrasodium EDTA, Blue 1 (Ci42090), Epilobium Angustifolium Flower/Leaf/Stem Extract, Saccharide Isomerate, Lavandula Angustifolia (Lavender) Oil, Yellow 5 (CI 019140).",https://www.sephora.com/productimages/sku/s1605591-main-zoom.jpg?imwidth=60
88,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/the-4-elements-of-the-perfect-shave-sandalwood-P225361?icid2=products%20grid:p225361,The Art of Shaving,The 4 Elements of the Perfect Shave™ - Sandalwood,"A luxurious quartet of shaving essentials.

",$95.00,4.8,"Normal, Oily Dry",Dryness,"Pre-Shave Oil:
Ricinus Communis (Castor) Seed Oil, Olea Europaea (Olive) Fruit Oil, Santalum Album (Sandalwood) Oil, Lavandula Angustifolia (Lavender) Oil, Eugenia Caryophyllus (Clove) Leaf Oil, Piper Nigrum (Pepper) Seed Oil.

Shaving Cream:
Water, Stearic Acid, Myristic Acid, Potassium Hydroxide, Glycerin, Coconut Acid, Fragrance, Triethanolamine, Sodium Hydroxide, Palmitic Acid, Methylparaben, Lauric Acid, Propylparaben, Diethanolamine.

After-Shave Balm:
Water, Glycerin, Isononyl Isononanoate, Butyrospermum Parkii (Shea) Butter, Peg-4 Olivate, Glyceryl Stearate, Peg-100 Stearate, Silica, Phenoxyethanol, Tapioca Starch, Carrageenan, Fragrance, Xanthan Gum, Sodium Pca, Simmondsia Chinensis (Jojoba) Seed Oil, Macadamia Integrifolia Seed Oil, Cetyl Lactate, Brassica Campestris (Rapeseed) Seed Oil, Algae Extract, Citrus Aurantium Dulcis (Orange) Peel Wax, Ethylhexylglycerin, Vitis Vinifera (Grape) Seed Extract, Citrus Limon (Lemon) Peel Oil.",https://www.sephora.com/productimages/sku/s1141183-main-zoom.jpg?imwidth=60
89,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/shaving-cream-unscented-P225342?icid2=products%20grid:p225342,The Art of Shaving,Shaving Cream - Unscented,"An advanced, soothing shaving cream for sensitive skin.
",$25.00,4.7,"Normal, Oily Dry",Dryness,"-Coconut Oil and Glycerin: Generate a rich lubricating lather.

Water, Stearic Acid, Myristic Acid, Glycerin, Potassium Hydroxide, Coconut Acid, Sodium Hydroxide, Methylisothiazolinone.",https://www.sephora.com/productimages/sku/s1140821-main-zoom.jpg?imwidth=60
90,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/grooming-solutions-nourishing-beard-grooming-oil-P422496?icid2=products%20grid:p422496,Kiehl's Since 1851,Grooming Solutions Nourishing Beard Grooming Oil,"A lightweight formula that softens facial hair and soothes dry, rough skin.

",$30.00,4.6,"Straight ,Wavy ,Curly ,Coiled,Tightly Coiled",Dryness,"-Amazonian Pracaxi Oil: Smooths, softens, and conditions unruly beard hair while hydrating the skin underneath the beard.
-Essential Oil Blend: Soothes redness, irritation, and skin blotchiness for a more even look; brightens skin.
-Exfoliating Actives: Gently slough off dead, dry, itchy skin cells under beards to prevent ""beardruff"" and calm itchy skin.

Caprylic/Capric Triglyceride, Apricot Kernel Oil, Avocado Oil, Squalane, Olive Fruit Oil, Pentaclethra Macroloba Seed Oil, Tocopherol, Cedrus Atlantica Bark Oil, Salicylic Acid, Amyris Balsamifera Bark Oil, Soybean Oil, Eucalyptus Globulus Leaf Oil, Peppermint Oil, Bitter Orange Leaf/Twig Oil, Geranium Maculatum Oil, Limonene, Isopropyl Myristate, Ginger Root Oil, Citronellol, Lavandula Hybrida Oil, Linalool, Geraniol, Fusanus Spicatus Wood Oil, Cistus Ladaniferus Oil, Farnesol, Citric Acid.",https://www.sephora.com/productimages/sku/s1989839-main-zoom.jpg?imwidth=60
91,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/shaving-cream-sandalwood-P225341?icid2=products%20grid:p225341,The Art of Shaving,Shaving Cream - Sandalwood,"An advanced shaving cream for normal-to-dry skin.

",$25.00,4.7,"Normal, Oily Dry",Dryness,"-Coconut Oil and Glycerin: Generate a rich lubricating lather.

Water, Stearic Acid, Myristic Acid, Glycerin, Potassium Hydroxide, Coconut Acid, Sodium Hydroxide, Methylisothiazolinone.",https://www.sephora.com/productimages/sku/s1140839-main-zoom.jpg?imwidth=60
92,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/pearl-souffle-luxurious-shave-cream-P381429?icid2=products%20grid:p381429,Shaveworks,Pearl Soufflé Luxurious Shave Cream,"A lavish shave cream to exfoliate, moisturize, and soothe.
",$22.00,4.3,"Normal, Oily Dry",Dryness,"-Capislow: Helps make your hair less visible and softer.
-Glycolic and Phytic Acid: Help exfoliate and reduce ingrown hairs.
-Mediacalm Complex: Provides superb moisturizing benefits.",
93,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/the-4-elements-of-the-perfect-shave-carry-on-sandalwood-P225364?icid2=products%20grid:p225364,The Art of Shaving,The 4 Elements of the Perfect Shave™ Carry-On - Sandalwood,"A travel-friendly quartet of luxurious shaving essentials.
",$60.00,4.7,"Normal, Oily Dry",Dryness,"We were founded in 1996 by a husband and wife team that passionately crafted quality products, using essential oils & botanical ingredients, to solve everyday shaving problems. Today, through personal consultation we solve all your grooming needs with a genuine desire to help you look and feel your best. If you can grow it, we can groom it.",https://www.sephora.com/productimages/sku/s1140870-main-zoom.jpg?imwidth=60
94,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/beard-lube-conditioning-shave-3-pack-P237115?icid2=products%20grid:p237115,Jack Black,Beard Lube Conditioning Shave - 3 Pack,"A value pack of Jack Black's revolutionary, three-in-one pre-shave, shave cream, and skin conditioner formula.
",$40.00,4.8,"Normal, Oily Dry",Dryness,"At Jack Black, we’re a small team with a big entrepreneurial spirit. When we started this journey nearly 19 years ago, we knew one thing for certain: There were plenty of skincare companies that made luxury, efficacious products for women, but no one was addressing the needs of the modern man. So we stayed close to our customers (we still do) and listened to what they wanted—and what they didn’t. What they wanted were no-nonsense products that worked as advertised and used the best ingredients—and were never, ever tested on animals. Nothing complicated. Nothing cosmetic. Just superior skincare. Welcome to the number one bestselling men’s skincare brand.*
*Source: The NPD Group, Inc./ U.S. Prestige Beauty Total Measured Market, Skincare Sales, January 2018–December 2018",
95,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/cooling-shave-cream-P430331?icid2=products%20grid:p430331,Lab Series For Men,Cooling Shave Cream,"A high-glide, low-impact shaving formula that protects skin.
",$28.00,4.7,"Normal ,Oily ,Combination ,Dry ,Sensitive","Redness ,Dryness","Water, Stearic Acid, Glycerin, Propylene Glycol Stearate, Butylene Glycol, Petrolatum, Hydrogenated Polyisobutene, Ppg-26 Oleate, Myristyl Myristate, Astrocaryum Murumuru Seed Butter, Butyrospermum Parkii (Shea Butter), Cocos Nucifera (Coconut) Oil, Mentha Piperita (Peppermint) Oil, Algae Extract, Menthol, Dimethicone, Glycine Soja (Soybean) Sterols, Galactoarabinan, Sodium Hyaluronate, Ethylhexyl Palmitate, Diethylhexyl Adipate, Ethylhexyl Stearate, Tocopheryl Acetate, Ascorbyl Palmitate, Algin, Hydroxyethylcellulose, Peg-7m, Triethanolamine, Fragrance (Parfum), Trisodium Edta, Bht, Phenoxyethanol, Chlorphenesin, Yellow 5 (Ci 19140), Blue 1 (Ci 42090).",https://www.sephora.com/productimages/sku/s2078251-main-zoom.jpg?imwidth=60
